일자,지점번호,지점명,황사관측(O/X),평균 미세먼지 농도(㎍/㎥),평균 풍속(m/s),최대 풍속(m/s),최대 풍속 풍향(16방위),최다풍향(16방위),기사,최단시정(10m),대기확산지수:+03시간,+06시간,+09시간,+12시간,+15시간,+18시간,+21시간,+24시간
2023-04-12,146,전주,O,152,1.9,5.8,270,270,-{박무}-{박무}{강도0}0300-{박무}{강도0}0600-{박무}{강도1}0900-0915. {황사}0440-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,319,,,,,,,,
2023-04-12,152,울산,O,130,2.9,6.4,320,290,{황사}0320-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,895,,,,,,,,
2023-04-12,155,창원,O,,2.3,6.2,50,50,{황사}0215-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,706,,,,,,,,
2023-04-12,156,광주,O,224,1.6,4,50,50,{연무}0053-0205. -{박무}-0055. {황사}0210-{황사}{강도0}0300-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,453,,,,,,,,
2023-04-12,159,부산,O,,3.6,7.6,180,200,{황사}0305-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,749,,,,,,,,
2023-04-12,165,목포,O,,4.4,8.6,340,340,-{박무}-0014. {연무}0332- {황사}0355-0358.{황사}{강도0}0600-{황사}{강도1}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,882,,,,,,,,
2023-04-12,168,여수,O,,4.9,9.9,320,320,{연무}0114-{연무}{강도0}0300- {황사}0350-0355.{황사}{강도1}0600-{황사}{강도1}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,523,,,,,,,,
2023-04-12,169,흑산도,O,307,3.6,9.5,360,360,-{황사}-{황사}{강도0}0300-{황사}{강도1}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,600,,,,,,,,
2023-04-12,177,홍성,O,,2,4.7,230,160,-{황사}-{황사}{강도0}0300- {박무}0335-{박무}{강도0}0600-0815.,657,,,,,,,,
2023-04-12,184,제주,O,,2.5,5,320,290,{황사}0355-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,580,,,,,,,,
2023-04-12,189,서귀포,O,,1.8,3.7,230,230,{박무}0052-{박무}{강도0}0300-0308. {황사}0420-{황사}{강도0}0600-{황사}{강도0}0900-{황사}{강도0}1200-{황사}{강도0}1500-{황사}{강도0}1800-{황사}{강도0}2100-{황사}{강도0}2400-,861,,,,,,,,
